entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2023-01-30 13:19:00+05:30,2327.9,2023-01-30 14:03:00+05:30,2337.9,SHORT,700,-7040.0,-0.4320264125238566,44.0,-7000.0,40.0,0.0
2023-01-31 10:44:00+05:30,2360.0,2023-01-31 15:30:00+05:30,2356.65,SHORT,700,2304.9999999999363,0.13952784503631577,286.0,2344.9999999999363,40.0,0.0
2023-02-01 10:14:00+05:30,2366.6,2023-02-01 13:40:00+05:30,2336.6,SHORT,700,20960.0,1.265226787072473,206.0,21000.0,40.0,0.0
2023-02-01 13:49:00+05:30,2345.0,2023-02-01 14:47:00+05:30,2315.0,SHORT,700,20960.0,1.2768809016143772,58.0,21000.0,40.0,0.0
2023-02-01 14:54:00+05:30,2319.85,2023-02-01 15:00:00+05:30,2329.85,SHORT,700,-7040.0,-0.43352556661606817,6.0,-7000.0,40.0,0.0
2023-02-02 11:09:00+05:30,2318.7,2023-02-02 11:55:00+05:30,2328.7,SHORT,700,-7040.0,-0.43374058123702325,46.0,-7000.0,40.0,0.0
2023-02-02 12:09:00+05:30,2338.15,2023-02-02 12:30:00+05:30,2328.15,LONG,700,-7040.0,-0.43013249180518176,21.0,-7000.0,40.0,0.0
2023-02-03 10:29:00+05:30,2310.75,2023-02-03 10:53:00+05:30,2320.75,SHORT,700,-7040.0,-0.43523284029613146,24.0,-7000.0,40.0,0.0
2023-02-03 10:59:00+05:30,2315.0,2023-02-03 15:31:00+05:30,2329.0,LONG,700,9760.0,0.6022832459117556,272.0,9800.0,40.0,0.0
2023-02-06 10:49:00+05:30,2310.8,2023-02-06 15:31:00+05:30,2311.45,SHORT,700,-494.99999999974534,-0.0306016469249824,282.0,-454.99999999974534,40.0,0.0
2023-02-07 11:04:00+05:30,2317.25,2023-02-07 15:31:00+05:30,2305.9,SHORT,700,7904.999999999936,0.48733874820830947,267.0,7944.999999999936,40.0,0.0
2023-02-08 10:19:00+05:30,2340.05,2023-02-08 15:34:00+05:30,2351.95,LONG,700,8289.999999999745,0.5060941921265262,315.0,8329.999999999745,40.0,0.0
2023-02-09 10:29:00+05:30,2360.45,2023-02-09 12:11:00+05:30,2350.45,LONG,700,-7040.0,-0.4260688791180859,102.0,-7000.0,40.0,0.0
2023-02-09 12:49:00+05:30,2352.7,2023-02-09 15:31:00+05:30,2356.05,SHORT,700,-2385.0000000002547,-0.14481841531615683,162.0,-2345.0000000002547,40.0,0.0
2023-02-10 10:19:00+05:30,2330.95,2023-02-10 15:31:00+05:30,2336.65,SHORT,700,-4030.000000000191,-0.24698697342899378,312.0,-3990.000000000191,40.0,0.0
2023-02-13 10:14:00+05:30,2322.0,2023-02-13 15:31:00+05:30,2323.35,SHORT,700,-984.9999999999363,-0.06060046757720784,317.0,-944.9999999999363,40.0,0.0
2023-02-14 10:49:00+05:30,2354.3,2023-02-14 15:37:00+05:30,2378.1,LONG,700,16619.99999999981,1.0084890261588102,288.0,16659.99999999981,40.0,0.0
2023-02-15 10:19:00+05:30,2420.7,2023-02-15 15:31:00+05:30,2431.95,LONG,700,7835.0,0.46238101139575927,312.0,7875.0,40.0,0.0
2023-02-16 11:39:00+05:30,2447.3,2023-02-16 15:31:00+05:30,2430.05,SHORT,700,12035.0,0.7025234806871712,232.0,12075.0,40.0,0.0
2023-02-17 10:19:00+05:30,2436.0,2023-02-17 13:00:00+05:30,2426.0,LONG,700,-7040.0,-0.4128547970912503,161.0,-7000.0,40.0,0.0
2023-02-17 13:09:00+05:30,2426.5,2023-02-17 14:12:00+05:30,2436.5,SHORT,700,-7040.0,-0.4144711665832622,63.0,-7000.0,40.0,0.0
2023-02-20 10:24:00+05:30,2427.35,2023-02-20 11:10:00+05:30,2437.35,SHORT,700,-7040.0,-0.4143260286791298,46.0,-7000.0,40.0,0.0
2023-02-20 11:24:00+05:30,2440.75,2023-02-20 12:17:00+05:30,2430.75,LONG,700,-7040.0,-0.4120513308262975,53.0,-7000.0,40.0,0.0
2023-02-21 10:44:00+05:30,2422.95,2023-02-21 15:31:00+05:30,2434.1,LONG,700,7765.000000000064,0.45782443479466084,287.0,7805.000000000064,40.0,0.0
2023-02-22 10:24:00+05:30,2392.5,2023-02-22 11:40:00+05:30,2402.5,SHORT,700,-7040.0,-0.42036124794745483,76.0,-7000.0,40.0,0.0
2023-02-22 12:44:00+05:30,2395.0,2023-02-22 15:38:00+05:30,2378.9,SHORT,700,11229.999999999936,0.6698478974053049,174.0,11269.999999999936,40.0,0.0
2023-02-23 10:24:00+05:30,2381.0,2023-02-23 15:03:00+05:30,2371.0,LONG,700,-7040.0,-0.42239155216895663,279.0,-7000.0,40.0,0.0
2023-02-23 15:09:00+05:30,2368.95,2023-02-23 15:30:00+05:30,2366.5,SHORT,700,1674.9999999998727,0.10100918731323842,21.0,1714.9999999998727,40.0,0.0
2023-02-24 10:29:00+05:30,2390.0,2023-02-24 11:43:00+05:30,2380.0,LONG,700,-7040.0,-0.4208009563658099,74.0,-7000.0,40.0,0.0
2023-02-24 12:24:00+05:30,2375.0,2023-02-24 15:14:00+05:30,2385.0,SHORT,700,-7040.0,-0.42345864661654137,170.0,-7000.0,40.0,0.0
2023-02-27 10:19:00+05:30,2361.95,2023-02-27 11:03:00+05:30,2371.95,SHORT,700,-7040.0,-0.42579829620198806,44.0,-7000.0,40.0,0.0
2023-02-27 11:24:00+05:30,2373.3,2023-02-27 12:11:00+05:30,2363.3,LONG,700,-7040.0,-0.42376197097471263,47.0,-7000.0,40.0,0.0
2023-02-28 10:19:00+05:30,2348.85,2023-02-28 14:39:00+05:30,2318.85,SHORT,700,20960.0,1.2747879661475676,260.0,21000.0,40.0,0.0
2023-02-28 14:44:00+05:30,2319.95,2023-02-28 15:00:00+05:30,2329.95,SHORT,700,-7040.0,-0.4335068797664975,16.0,-7000.0,40.0,0.0
2023-02-28 15:09:00+05:30,2320.45,2023-02-28 15:31:00+05:30,2322.55,SHORT,700,-1510.0000000002547,-0.09296226409287944,22.0,-1470.0000000002547,40.0,0.0
2023-03-01 10:54:00+05:30,2330.0,2023-03-01 13:03:00+05:30,2340.0,SHORT,700,-7040.0,-0.4316370324954016,129.0,-7000.0,40.0,0.0
2023-03-01 13:04:00+05:30,2336.55,2023-03-01 15:31:00+05:30,2343.9,LONG,700,5104.999999999936,0.3121207396741799,147.0,5144.999999999936,40.0,0.0
2023-03-02 10:24:00+05:30,2335.0,2023-03-02 15:31:00+05:30,2326.05,SHORT,700,6224.999999999873,0.3808504129703195,307.0,6264.999999999873,40.0,0.0
2023-03-03 10:19:00+05:30,2359.85,2023-03-03 14:16:00+05:30,2389.85,LONG,700,20960.0,1.2688457801494646,237.0,21000.0,40.0,0.0
2023-03-03 14:34:00+05:30,2388.5,2023-03-03 15:31:00+05:30,2385.4,LONG,700,-2209.9999999999363,-0.13218098627350916,57.0,-2169.9999999999363,40.0,0.0
2023-03-06 10:29:00+05:30,2412.1,2023-03-06 15:30:00+05:30,2409.7,LONG,700,-1720.0000000000637,-0.10186737105190283,301.0,-1680.0000000000637,40.0,0.0
2023-03-08 10:19:00+05:30,2408.0,2023-03-08 11:57:00+05:30,2398.0,LONG,700,-7040.0,-0.41765543426672996,98.0,-7000.0,40.0,0.0
2023-03-08 12:04:00+05:30,2399.7,2023-03-08 12:38:00+05:30,2409.7,SHORT,700,-7040.0,-0.4191000065484377,34.0,-7000.0,40.0,0.0
2023-03-09 10:24:00+05:30,2384.2,2023-03-09 15:34:00+05:30,2359.25,SHORT,700,17424.999999999873,1.0440758804989918,310.0,17464.999999999873,40.0,0.0
2023-03-10 11:09:00+05:30,2326.25,2023-03-10 15:31:00+05:30,2322.7,SHORT,700,2445.0000000001273,0.15014968910724663,262.0,2485.0000000001273,40.0,0.0
2023-03-13 10:34:00+05:30,2331.5,2023-03-13 13:39:00+05:30,2301.5,SHORT,700,20960.0,1.2842743788486872,185.0,21000.0,40.0,0.0
2023-03-13 13:44:00+05:30,2302.5,2023-03-13 15:31:00+05:30,2284.5,SHORT,700,12560.0,0.7792771831859779,107.0,12600.0,40.0,0.0
2023-03-14 10:39:00+05:30,2287.9,2023-03-14 10:52:00+05:30,2297.9,SHORT,700,-7040.0,-0.43957965195781534,13.0,-7000.0,40.0,0.0
2023-03-14 12:04:00+05:30,2282.9,2023-03-14 12:22:00+05:30,2292.9,SHORT,700,-7040.0,-0.4405424178519803,18.0,-7000.0,40.0,0.0
2023-03-15 10:14:00+05:30,2276.5,2023-03-15 14:56:00+05:30,2246.5,SHORT,700,20960.0,1.3153023124470522,282.0,21000.0,40.0,0.0
2023-03-15 15:24:00+05:30,2234.65,2023-03-15 15:31:00+05:30,2237.05,SHORT,700,-1720.0000000000637,-0.10995649686272786,7.0,-1680.0000000000637,40.0,0.0
2023-03-16 10:29:00+05:30,2229.0,2023-03-16 15:31:00+05:30,2225.9,LONG,700,-2209.9999999999363,-0.14163942831506354,302.0,-2169.9999999999363,40.0,0.0
2023-03-17 10:39:00+05:30,2231.45,2023-03-17 15:31:00+05:30,2223.1,SHORT,700,5804.999999999936,0.37163535561437866,292.0,5844.999999999936,40.0,0.0
2023-03-20 10:24:00+05:30,2188.75,2023-03-20 11:06:00+05:30,2198.75,SHORT,700,-7040.0,-0.4594925348780289,42.0,-7000.0,40.0,0.0
2023-03-20 12:04:00+05:30,2192.5,2023-03-20 15:11:00+05:30,2202.5,SHORT,700,-7040.0,-0.458706629744258,187.0,-7000.0,40.0,0.0
2023-03-21 10:34:00+05:30,2256.75,2023-03-21 15:38:00+05:30,2269.7,LONG,700,9024.999999999873,0.5713019671145214,304.0,9064.999999999873,40.0,0.0
2023-03-22 10:44:00+05:30,2278.25,2023-03-22 15:31:00+05:30,2276.6,SHORT,700,1115.0000000000637,0.0699158188459227,287.0,1155.0000000000637,40.0,0.0
2023-03-23 10:34:00+05:30,2260.75,2023-03-23 10:50:00+05:30,2250.75,LONG,700,-7040.0,-0.4448586910159398,16.0,-7000.0,40.0,0.0
2023-03-23 10:59:00+05:30,2247.65,2023-03-23 11:35:00+05:30,2257.65,SHORT,700,-7040.0,-0.4474514651810939,36.0,-7000.0,40.0,0.0
2023-03-24 10:34:00+05:30,2225.4,2023-03-24 15:31:00+05:30,2203.3,SHORT,700,15429.999999999936,0.9905121390696976,297.0,15469.999999999936,40.0,0.0
2023-03-27 10:24:00+05:30,2237.5,2023-03-27 15:31:00+05:30,2237.55,LONG,700,-4.999999999872671,-0.0003192338387787819,307.0,35.00000000012733,40.0,0.0
2023-03-28 11:29:00+05:30,2249.7,2023-03-28 15:35:00+05:30,2248.0,LONG,700,-1229.9999999998727,-0.07810565218218764,246.0,-1189.9999999998727,40.0,0.0
2023-03-29 10:14:00+05:30,2229.05,2023-03-29 15:27:00+05:30,2239.05,SHORT,700,-7040.0,-0.45118516216068977,313.0,-7000.0,40.0,0.0
2023-03-31 10:29:00+05:30,2307.95,2023-03-31 13:59:00+05:30,2337.95,LONG,700,20960.0,1.2973789355426741,210.0,21000.0,40.0,0.0
2023-03-31 14:09:00+05:30,2339.65,2023-03-31 15:05:00+05:30,2329.65,LONG,700,-7040.0,-0.42985672460166513,56.0,-7000.0,40.0,0.0
2023-04-03 10:14:00+05:30,2325.15,2023-04-03 15:36:00+05:30,2331.45,SHORT,700,-4449.999999999809,-0.27340786001516393,322.0,-4409.999999999809,40.0,0.0
2023-04-05 10:19:00+05:30,2323.0,2023-04-05 15:31:00+05:30,2325.85,SHORT,700,-2034.9999999999363,-0.12514605497816472,312.0,-1994.9999999999363,40.0,0.0
2023-04-06 10:29:00+05:30,2338.5,2023-04-06 12:44:00+05:30,2348.5,SHORT,700,-7040.0,-0.4300681144811998,135.0,-7000.0,40.0,0.0
2023-04-06 13:04:00+05:30,2348.4,2023-04-06 13:43:00+05:30,2338.4,LONG,700,-7040.0,-0.4282551037788646,39.0,-7000.0,40.0,0.0
2023-04-10 10:44:00+05:30,2339.65,2023-04-10 15:31:00+05:30,2324.85,SHORT,700,10320.000000000127,0.630130880381994,287.0,10360.000000000127,40.0,0.0
2023-04-11 10:19:00+05:30,2337.0,2023-04-11 13:12:00+05:30,2327.0,LONG,700,-7040.0,-0.4303441530655908,173.0,-7000.0,40.0,0.0
2023-04-11 14:09:00+05:30,2334.2,2023-04-11 15:31:00+05:30,2336.35,LONG,700,1465.0000000000637,0.0896605750517194,82.0,1505.0000000000637,40.0,0.0
2023-04-12 10:34:00+05:30,2344.0,2023-04-12 15:31:00+05:30,2346.65,SHORT,700,-1895.0000000000637,-0.11549244271087662,297.0,-1855.0000000000637,40.0,0.0
2023-04-13 10:44:00+05:30,2360.05,2023-04-13 10:59:00+05:30,2350.05,LONG,700,-7040.0,-0.4261410926523953,15.0,-7000.0,40.0,0.0
2023-04-13 11:24:00+05:30,2351.5,2023-04-13 15:31:00+05:30,2355.5,SHORT,700,-2840.0,-0.17253424865587316,247.0,-2800.0,40.0,0.0
2023-04-17 10:44:00+05:30,2363.9,2023-04-17 15:32:00+05:30,2367.45,LONG,700,2444.999999999809,0.1477582445474373,288.0,2484.999999999809,40.0,0.0
2023-04-18 10:24:00+05:30,2334.55,2023-04-18 15:32:00+05:30,2340.35,SHORT,700,-4099.999999999809,-0.2508895871642322,308.0,-4059.999999999809,40.0,0.0
2023-04-19 10:34:00+05:30,2348.2,2023-04-19 15:31:00+05:30,2352.0,LONG,700,2620.0000000001273,0.15939260466984606,297.0,2660.0000000001273,40.0,0.0
2023-04-20 10:19:00+05:30,2343.05,2023-04-20 15:35:00+05:30,2346.05,SHORT,700,-2140.0,-0.13047706438799245,316.0,-2100.0,40.0,0.0
2023-04-21 10:44:00+05:30,2340.7,2023-04-21 14:05:00+05:30,2350.7,SHORT,700,-7040.0,-0.4296638978571734,201.0,-7000.0,40.0,0.0
2023-04-21 14:14:00+05:30,2350.0,2023-04-21 15:31:00+05:30,2349.0,LONG,700,-740.0,-0.044984802431610946,77.0,-700.0,40.0,0.0
2023-04-24 10:14:00+05:30,2355.8,2023-04-24 15:38:00+05:30,2358.0,SHORT,700,-1579.9999999998727,-0.09581215965458335,324.0,-1539.9999999998727,40.0,0.0
2023-04-25 10:19:00+05:30,2354.8,2023-04-25 14:14:00+05:30,2364.8,SHORT,700,-7040.0,-0.4270911694047416,235.0,-7000.0,40.0,0.0
2023-04-25 14:24:00+05:30,2375.05,2023-04-25 15:31:00+05:30,2376.05,LONG,700,660.0,0.03969841236425097,67.0,700.0,40.0,0.0
2023-04-26 12:14:00+05:30,2366.65,2023-04-26 15:32:00+05:30,2362.1,LONG,700,-3225.0000000001273,-0.19466937895941686,198.0,-3185.0000000001273,40.0,0.0
2023-04-27 10:44:00+05:30,2374.0,2023-04-27 15:31:00+05:30,2377.05,LONG,700,2095.0000000001273,0.1260681189072167,287.0,2135.0000000001273,40.0,0.0
2023-04-28 11:19:00+05:30,2407.0,2023-04-28 15:31:00+05:30,2420.5,LONG,700,9410.0,0.5584901181078996,252.0,9450.0,40.0,0.0
2023-05-02 10:34:00+05:30,2434.5,2023-05-02 13:10:00+05:30,2444.5,SHORT,700,-7040.0,-0.4131091746618549,156.0,-7000.0,40.0,0.0
2023-05-02 13:19:00+05:30,2444.4,2023-05-02 14:54:00+05:30,2434.4,LONG,700,-7040.0,-0.41143605208406386,95.0,-7000.0,40.0,0.0
2023-05-03 10:19:00+05:30,2420.8,2023-05-03 15:33:00+05:30,2420.1,SHORT,700,450.000000000191,0.02655556604665464,314.0,490.000000000191,40.0,0.0
2023-05-04 10:24:00+05:30,2433.15,2023-05-04 15:30:00+05:30,2445.95,LONG,700,8919.999999999809,0.5237185189099263,306.0,8959.999999999809,40.0,0.0
2023-05-05 11:29:00+05:30,2446.0,2023-05-05 15:32:00+05:30,2441.75,SHORT,700,2935.0,0.17141689055016937,243.0,2975.0,40.0,0.0
2023-05-08 12:19:00+05:30,2469.25,2023-05-08 15:31:00+05:30,2471.9,LONG,700,1815.0000000000637,0.10500585776479635,192.0,1855.0000000000637,40.0,0.0
2023-05-09 10:29:00+05:30,2477.9,2023-05-09 15:38:00+05:30,2479.55,LONG,700,1115.0000000000637,0.06428254339792702,309.0,1155.0000000000637,40.0,0.0
2023-05-10 10:49:00+05:30,2489.25,2023-05-10 15:38:00+05:30,2496.6,SHORT,700,-5184.999999999936,-0.29756524483851626,289.0,-5144.999999999936,40.0,0.0
2023-05-11 10:24:00+05:30,2504.7,2023-05-11 12:44:00+05:30,2494.7,LONG,700,-7040.0,-0.4015308363134451,140.0,-7000.0,40.0,0.0
2023-05-11 12:59:00+05:30,2487.0,2023-05-11 15:33:00+05:30,2480.3,SHORT,700,4649.999999999873,0.26710322247112833,154.0,4689.999999999873,40.0,0.0
2023-05-12 10:59:00+05:30,2466.55,2023-05-12 15:31:00+05:30,2484.35,LONG,700,12419.999999999809,0.7193390420975397,272.0,12459.999999999809,40.0,0.0
2023-05-15 10:44:00+05:30,2483.9,2023-05-15 15:31:00+05:30,2489.25,LONG,700,3704.9999999999363,0.2130865631811688,287.0,3744.9999999999363,40.0,0.0
2023-05-16 10:44:00+05:30,2487.25,2023-05-16 14:54:00+05:30,2457.25,SHORT,700,20960.0,1.2038539408124291,250.0,21000.0,40.0,0.0
2023-05-16 14:59:00+05:30,2457.0,2023-05-16 15:31:00+05:30,2453.8,SHORT,700,2199.9999999998727,0.12791441362869194,32.0,2239.9999999998727,40.0,0.0
2023-05-17 11:49:00+05:30,2441.2,2023-05-17 15:38:00+05:30,2439.3,SHORT,700,1289.9999999997453,0.07548980595022035,229.0,1329.9999999997453,40.0,0.0
2023-05-18 10:19:00+05:30,2444.15,2023-05-18 15:31:00+05:30,2434.05,SHORT,700,7029.999999999936,0.4108936498519752,312.0,7069.999999999936,40.0,0.0
2023-05-19 11:39:00+05:30,2435.7,2023-05-19 15:31:00+05:30,2441.95,LONG,700,4335.0,0.25425369063748177,232.0,4375.0,40.0,0.0
2023-05-22 10:34:00+05:30,2458.85,2023-05-22 13:21:00+05:30,2448.85,LONG,700,-7040.0,-0.4090181530855016,167.0,-7000.0,40.0,0.0
2023-05-22 13:39:00+05:30,2447.05,2023-05-22 15:07:00+05:30,2457.05,SHORT,700,-7040.0,-0.41099049292588447,88.0,-7000.0,40.0,0.0
2023-05-23 10:39:00+05:30,2465.6,2023-05-23 14:46:00+05:30,2455.6,LONG,700,-7040.0,-0.4078983962176694,247.0,-7000.0,40.0,0.0
2023-05-23 14:59:00+05:30,2456.55,2023-05-23 15:31:00+05:30,2454.55,SHORT,700,1360.0,0.07908884992599957,32.0,1400.0,40.0,0.0
2023-05-24 10:24:00+05:30,2456.95,2023-05-24 12:24:00+05:30,2446.95,LONG,700,-7040.0,-0.4093344535762982,120.0,-7000.0,40.0,0.0
2023-05-24 12:29:00+05:30,2448.4,2023-05-24 15:31:00+05:30,2440.25,SHORT,700,5665.000000000064,0.3305365603192793,182.0,5705.000000000064,40.0,0.0
2023-05-25 10:29:00+05:30,2434.45,2023-05-25 11:30:00+05:30,2424.45,LONG,700,-7040.0,-0.41311765931289857,61.0,-7000.0,40.0,0.0
2023-05-25 11:39:00+05:30,2426.05,2023-05-25 15:06:00+05:30,2436.05,SHORT,700,-7040.0,-0.4145480454707387,207.0,-7000.0,40.0,0.0
2023-05-26 10:34:00+05:30,2490.35,2023-05-26 15:34:00+05:30,2506.5,LONG,700,11265.000000000064,0.6462086511075646,300.0,11305.000000000064,40.0,0.0
2023-05-29 10:19:00+05:30,2514.0,2023-05-29 10:25:00+05:30,2524.0,SHORT,700,-7040.0,-0.4000454597113308,6.0,-7000.0,40.0,0.0
2023-05-29 10:54:00+05:30,2520.95,2023-05-29 15:31:00+05:30,2520.6,LONG,700,-284.99999999993634,-0.01615037415033088,277.0,-244.99999999993634,40.0,0.0
2023-05-30 10:19:00+05:30,2534.4,2023-05-30 10:51:00+05:30,2524.4,LONG,700,-7040.0,-0.3968253968253968,32.0,-7000.0,40.0,0.0
2023-05-30 11:29:00+05:30,2525.0,2023-05-30 15:31:00+05:30,2519.95,SHORT,700,3495.0000000001273,0.19773691654880496,242.0,3535.0000000001273,40.0,0.0
2023-05-31 10:14:00+05:30,2488.6,2023-05-31 15:31:00+05:30,2469.9,SHORT,700,13049.999999999873,0.749130319973357,317.0,13089.999999999873,40.0,0.0
2023-06-01 11:24:00+05:30,2481.0,2023-06-01 12:04:00+05:30,2471.0,LONG,700,-7040.0,-0.40536649968330746,40.0,-7000.0,40.0,0.0
2023-06-01 12:09:00+05:30,2472.2,2023-06-01 15:31:00+05:30,2463.25,SHORT,700,6224.999999999873,0.3597143088284509,202.0,6264.999999999873,40.0,0.0
2023-06-02 10:29:00+05:30,2460.0,2023-06-02 15:31:00+05:30,2455.2,SHORT,700,3320.0000000001273,0.19279907084785872,302.0,3360.0000000001273,40.0,0.0
2023-06-05 10:29:00+05:30,2466.9,2023-06-05 15:31:00+05:30,2477.25,LONG,700,7204.999999999936,0.4172385237689834,302.0,7244.999999999936,40.0,0.0
2023-06-06 10:34:00+05:30,2476.1,2023-06-06 15:31:00+05:30,2479.35,SHORT,700,-2315.0,-0.13356257247860978,297.0,-2275.0,40.0,0.0
2023-06-07 10:49:00+05:30,2475.7,2023-06-07 14:08:00+05:30,2485.7,SHORT,700,-7040.0,-0.4062343117963751,199.0,-7000.0,40.0,0.0
2023-06-07 14:29:00+05:30,2487.55,2023-06-07 15:30:00+05:30,2498.0,LONG,700,7274.999999999873,0.417794904337881,61.0,7314.999999999873,40.0,0.0
2023-06-08 10:29:00+05:30,2507.75,2023-06-08 12:00:00+05:30,2497.75,LONG,700,-7040.0,-0.4010424825896862,91.0,-7000.0,40.0,0.0
2023-06-08 12:09:00+05:30,2501.6,2023-06-08 15:31:00+05:30,2499.65,SHORT,700,1324.9999999998727,0.07566585956415739,202.0,1364.9999999998727,40.0,0.0
2023-06-09 11:04:00+05:30,2494.85,2023-06-09 12:09:00+05:30,2504.85,SHORT,700,-7040.0,-0.4031161335207671,65.0,-7000.0,40.0,0.0
2023-06-09 12:14:00+05:30,2503.7,2023-06-09 13:29:00+05:30,2493.7,LONG,700,-7040.0,-0.40169121129300067,75.0,-7000.0,40.0,0.0
2023-06-12 10:29:00+05:30,2479.7,2023-06-12 15:39:00+05:30,2484.15,LONG,700,3075.000000000191,0.17715276617564288,310.0,3115.000000000191,40.0,0.0
2023-06-13 12:24:00+05:30,2514.3,2023-06-13 15:31:00+05:30,2520.85,LONG,700,4544.999999999809,0.2582371691069828,187.0,4584.999999999809,40.0,0.0
2023-06-14 10:14:00+05:30,2532.1,2023-06-14 15:31:00+05:30,2551.85,LONG,700,13785.0,0.7777282549210989,317.0,13825.0,40.0,0.0
2023-06-15 10:29:00+05:30,2557.6,2023-06-15 11:31:00+05:30,2547.6,LONG,700,-7040.0,-0.39322579203717767,62.0,-7000.0,40.0,0.0
2023-06-15 11:39:00+05:30,2550.0,2023-06-15 13:40:00+05:30,2560.0,SHORT,700,-7040.0,-0.39439775910364144,121.0,-7000.0,40.0,0.0
2023-06-16 10:34:00+05:30,2575.15,2023-06-16 15:00:00+05:30,2565.15,LONG,700,-7040.0,-0.39054590439946635,266.0,-7000.0,40.0,0.0
2023-06-19 10:29:00+05:30,2558.55,2023-06-19 15:31:00+05:30,2551.8,SHORT,700,4685.0,0.26158789716273445,302.0,4725.0,40.0,0.0
2023-06-20 10:54:00+05:30,2540.0,2023-06-20 11:27:00+05:30,2550.0,SHORT,700,-7040.0,-0.39595050618672667,33.0,-7000.0,40.0,0.0
2023-06-20 11:39:00+05:30,2550.35,2023-06-20 12:31:00+05:30,2540.35,LONG,700,-7040.0,-0.3943436335068856,52.0,-7000.0,40.0,0.0
2023-06-21 10:19:00+05:30,2564.9,2023-06-21 15:31:00+05:30,2564.3,LONG,700,-459.99999999993634,-0.025620603420903984,312.0,-419.99999999993634,40.0,0.0
2023-06-22 10:14:00+05:30,2567.85,2023-06-22 11:09:00+05:30,2557.85,LONG,700,-7040.0,-0.3916561659420471,55.0,-7000.0,40.0,0.0
2023-06-22 11:14:00+05:30,2558.35,2023-06-22 15:31:00+05:30,2535.5,SHORT,700,15954.999999999936,0.8909202080582036,257.0,15994.999999999936,40.0,0.0
2023-06-23 11:59:00+05:30,2527.5,2023-06-23 14:04:00+05:30,2517.5,LONG,700,-7040.0,-0.39790871838349584,125.0,-7000.0,40.0,0.0
2023-06-23 14:09:00+05:30,2518.9,2023-06-23 15:31:00+05:30,2514.75,SHORT,700,2865.0000000000637,0.16248589236798738,82.0,2905.0000000000637,40.0,0.0
2023-06-26 10:54:00+05:30,2501.35,2023-06-26 15:31:00+05:30,2495.55,SHORT,700,4019.999999999809,0.2295903069485226,277.0,4059.999999999809,40.0,0.0
2023-06-27 10:19:00+05:30,2497.55,2023-06-27 15:31:00+05:30,2496.45,SHORT,700,730.0000000002547,0.04175520581599994,312.0,770.0000000002547,40.0,0.0
2023-06-28 10:24:00+05:30,2516.1,2023-06-28 15:31:00+05:30,2529.5,LONG,700,9340.000000000064,0.5302991591294954,307.0,9380.000000000064,40.0,0.0
2023-06-30 10:29:00+05:30,2537.45,2023-06-30 15:08:00+05:30,2547.45,SHORT,700,-7040.0,-0.3963484150285861,279.0,-7000.0,40.0,0.0
2023-07-03 10:34:00+05:30,2569.05,2023-07-03 11:50:00+05:30,2599.05,LONG,700,20960.0,1.1655225528057895,76.0,21000.0,40.0,0.0
2023-07-03 11:54:00+05:30,2598.5,2023-07-03 15:35:00+05:30,2615.7,LONG,700,11999.999999999873,0.6597212677643625,221.0,12039.999999999873,40.0,0.0
2023-07-04 10:24:00+05:30,2582.8,2023-07-04 12:40:00+05:30,2592.8,SHORT,700,-7040.0,-0.3893891457775614,136.0,-7000.0,40.0,0.0
2023-07-04 12:49:00+05:30,2591.7,2023-07-04 15:39:00+05:30,2588.75,LONG,700,-2104.9999999998727,-0.11602974330141126,170.0,-2064.9999999998727,40.0,0.0
2023-07-05 10:34:00+05:30,2587.25,2023-07-05 15:35:00+05:30,2584.5,SHORT,700,1885.0,0.10408182985243572,301.0,1925.0,40.0,0.0
2023-07-06 10:19:00+05:30,2641.55,2023-07-06 10:46:00+05:30,2631.55,LONG,700,-7040.0,-0.3807288469702582,27.0,-7000.0,40.0,0.0
2023-07-06 11:59:00+05:30,2625.0,2023-07-06 14:18:00+05:30,2635.0,SHORT,700,-7040.0,-0.3831292517006803,139.0,-7000.0,40.0,0.0
2023-07-07 10:14:00+05:30,2653.4,2023-07-07 10:48:00+05:30,2643.4,LONG,700,-7040.0,-0.3790285240500059,34.0,-7000.0,40.0,0.0
2023-07-07 10:59:00+05:30,2644.4,2023-07-07 15:37:00+05:30,2633.6,SHORT,700,7520.000000000127,0.4062493247185496,278.0,7560.000000000127,40.0,0.0
2023-07-10 10:34:00+05:30,2744.45,2023-07-10 11:06:00+05:30,2734.45,LONG,700,-7040.0,-0.3664538562241199,32.0,-7000.0,40.0,0.0
2023-07-10 12:34:00+05:30,2746.65,2023-07-10 14:44:00+05:30,2736.65,LONG,700,-7040.0,-0.36616033557762573,130.0,-7000.0,40.0,0.0
2023-07-11 10:29:00+05:30,2748.35,2023-07-11 13:00:00+05:30,2758.35,SHORT,700,-7040.0,-0.3659338460218989,151.0,-7000.0,40.0,0.0
2023-07-11 13:04:00+05:30,2755.65,2023-07-11 15:33:00+05:30,2764.7,LONG,700,6294.999999999809,0.326342501509875,149.0,6334.999999999809,40.0,0.0
2023-07-12 10:34:00+05:30,2778.6,2023-07-12 10:43:00+05:30,2788.6,SHORT,700,-7040.0,-0.3619500056554688,9.0,-7000.0,40.0,0.0
