entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2022-12-21 10:44:00+05:30,2608.75,2022-12-21 15:30:00+05:30,2583.2,SHORT,1,25.550000000000182,0.9793962625778699,286.0
2022-12-22 10:19:00+05:30,2583.4,2022-12-22 15:29:00+05:30,2577.0,SHORT,1,6.400000000000091,0.2477355423085891,310.0
2022-12-23 10:29:00+05:30,2566.0,2022-12-23 15:30:00+05:30,2508.5,SHORT,1,57.5,2.2408417770849574,301.0
2022-12-26 10:19:00+05:30,2513.6,2022-12-26 15:30:00+05:30,2525.0,LONG,1,11.400000000000091,0.4535327816677312,311.0
2022-12-27 11:09:00+05:30,2531.0,2022-12-27 15:30:00+05:30,2542.7,LONG,1,11.699999999999818,0.46226787830896154,261.0
2022-12-28 10:14:00+05:30,2530.3,2022-12-28 15:29:00+05:30,2542.0,SHORT,1,-11.699999999999818,-0.4623957633482123,315.0
2022-12-29 10:44:00+05:30,2538.9,2022-12-29 15:30:00+05:30,2544.95,LONG,1,6.049999999999727,0.23829217377603398,286.0
2022-12-30 11:19:00+05:30,2564.25,2022-12-30 15:30:00+05:30,2547.0,LONG,1,-17.25,-0.6727113190991517,251.0
2023-01-02 10:14:00+05:30,2562.05,2023-01-02 15:29:00+05:30,2577.9,LONG,1,15.849999999999909,0.6186452255030115,315.0
2023-01-03 10:14:00+05:30,2570.2,2023-01-03 15:30:00+05:30,2555.8,LONG,1,-14.399999999999636,-0.5602676834487447,316.0
2023-01-04 10:24:00+05:30,2534.8,2023-01-04 15:30:00+05:30,2516.65,SHORT,1,18.15000000000009,0.716032823102418,306.0
2023-01-05 10:19:00+05:30,2530.55,2023-01-05 15:29:00+05:30,2521.8,LONG,1,-8.75,-0.34577463397285174,310.0
2023-01-06 10:29:00+05:30,2532.2,2023-01-06 15:30:00+05:30,2537.0,SHORT,1,-4.800000000000182,-0.18955848669142178,301.0
2023-01-09 10:24:00+05:30,2572.3,2023-01-09 15:30:00+05:30,2594.0,LONG,1,21.699999999999818,0.8436030012051401,306.0
2023-01-10 11:19:00+05:30,2581.9,2023-01-10 15:29:00+05:30,2561.95,SHORT,1,19.950000000000273,0.7726867810527237,250.0
2023-01-11 10:34:00+05:30,2541.7,2023-01-11 15:30:00+05:30,2525.0,LONG,1,-16.699999999999818,-0.65704056340244,296.0
2023-01-12 10:29:00+05:30,2498.35,2023-01-12 15:29:00+05:30,2475.0,SHORT,1,23.34999999999991,0.934616847119095,300.0
2023-01-13 10:14:00+05:30,2439.5,2023-01-13 15:30:00+05:30,2467.9,SHORT,1,-28.40000000000009,-1.1641729862676815,316.0
2023-01-16 10:24:00+05:30,2459.85,2023-01-16 15:30:00+05:30,2444.5,SHORT,1,15.349999999999909,0.6240217899465378,306.0
2023-01-17 10:24:00+05:30,2465.15,2023-01-17 15:30:00+05:30,2478.4,LONG,1,13.25,0.5374926475062369,306.0
2023-01-18 10:39:00+05:30,2469.25,2023-01-18 15:30:00+05:30,2474.7,LONG,1,5.449999999999818,0.22071479194086538,291.0
2023-01-19 10:14:00+05:30,2460.3,2023-01-19 15:30:00+05:30,2469.0,SHORT,1,-8.699999999999818,-0.35361541275453473,316.0
2023-01-20 10:49:00+05:30,2460.95,2023-01-20 15:30:00+05:30,2443.0,LONG,1,-17.949999999999818,-0.7293931205428724,281.0
2023-01-23 10:14:00+05:30,2456.05,2023-01-23 15:30:00+05:30,2428.0,LONG,1,-28.050000000000182,-1.142077726430658,316.0
2023-01-24 11:14:00+05:30,2428.45,2023-01-24 15:30:00+05:30,2413.0,LONG,1,-15.449999999999818,-0.636208281002278,256.0
2023-01-25 10:19:00+05:30,2400.15,2023-01-25 15:30:00+05:30,2384.0,SHORT,1,16.15000000000009,0.6728746120034202,311.0
2023-01-27 10:14:00+05:30,2340.0,2023-01-27 15:30:00+05:30,2339.0,SHORT,1,1.0,0.042735042735042736,316.0
2023-01-30 10:19:00+05:30,2341.2,2023-01-30 15:29:00+05:30,2363.55,LONG,1,22.350000000000364,0.954638646847786,310.0
2023-01-31 10:44:00+05:30,2360.0,2023-01-31 15:30:00+05:30,2356.65,SHORT,1,3.349999999999909,0.141949152542369,286.0
2023-02-01 10:14:00+05:30,2366.6,2023-02-01 15:32:00+05:30,2339.9,SHORT,1,26.699999999999818,1.1282007943885668,318.0
2023-02-02 11:09:00+05:30,2318.7,2023-02-02 15:31:00+05:30,2326.95,SHORT,1,-8.25,-0.35580282054599566,262.0
2023-02-03 10:29:00+05:30,2310.75,2023-02-03 15:31:00+05:30,2329.0,SHORT,1,-18.25,-0.7897868657362328,302.0
2023-02-06 10:49:00+05:30,2310.8,2023-02-06 15:31:00+05:30,2311.45,SHORT,1,-0.6499999999996362,-0.028128786567406795,282.0
2023-02-07 11:04:00+05:30,2317.25,2023-02-07 15:31:00+05:30,2305.9,SHORT,1,11.349999999999909,0.48980472542884496,267.0
2023-02-08 10:19:00+05:30,2340.05,2023-02-08 15:34:00+05:30,2351.95,LONG,1,11.899999999999636,0.5085361423901043,315.0
2023-02-09 10:29:00+05:30,2360.45,2023-02-09 15:31:00+05:30,2356.05,LONG,1,-4.399999999999636,-0.18640513461414715,302.0
2023-02-10 10:19:00+05:30,2330.95,2023-02-10 15:31:00+05:30,2336.65,SHORT,1,-5.700000000000273,-0.2445354898217582,312.0
2023-02-13 10:14:00+05:30,2322.0,2023-02-13 15:31:00+05:30,2323.35,SHORT,1,-1.349999999999909,-0.058139534883717016,317.0
2023-02-14 10:49:00+05:30,2354.3,2023-02-14 15:37:00+05:30,2378.1,LONG,1,23.799999999999727,1.0109161958968578,288.0
2023-02-15 10:19:00+05:30,2420.7,2023-02-15 15:31:00+05:30,2431.95,LONG,1,11.25,0.4647416036683605,312.0
2023-02-16 11:39:00+05:30,2447.3,2023-02-16 15:31:00+05:30,2430.05,SHORT,1,17.25,0.7048584153965594,232.0
2023-02-17 10:19:00+05:30,2436.0,2023-02-17 15:31:00+05:30,2440.2,LONG,1,4.199999999999818,0.17241379310344082,312.0
2023-02-20 10:24:00+05:30,2427.35,2023-02-20 15:31:00+05:30,2414.4,SHORT,1,12.949999999999818,0.5335036150534459,307.0
2023-02-21 10:44:00+05:30,2422.95,2023-02-21 15:31:00+05:30,2434.1,LONG,1,11.150000000000091,0.4601828349738993,287.0
2023-02-22 10:24:00+05:30,2392.5,2023-02-22 15:38:00+05:30,2378.9,SHORT,1,13.599999999999909,0.568443051201668,314.0
2023-02-23 10:24:00+05:30,2381.0,2023-02-23 15:30:00+05:30,2366.5,LONG,1,-14.5,-0.6089878202435952,306.0
2023-02-24 10:29:00+05:30,2390.0,2023-02-24 15:31:00+05:30,2383.7,LONG,1,-6.300000000000182,-0.26359832635984026,302.0
2023-02-27 10:19:00+05:30,2361.95,2023-02-27 15:31:00+05:30,2367.85,SHORT,1,-5.900000000000091,-0.2497936027434997,312.0
2023-02-28 10:19:00+05:30,2348.85,2023-02-28 15:31:00+05:30,2322.55,SHORT,1,26.299999999999727,1.1196968729378092,312.0
2023-03-01 10:54:00+05:30,2330.0,2023-03-01 15:31:00+05:30,2343.9,SHORT,1,-13.900000000000091,-0.5965665236051542,277.0
2023-03-02 10:24:00+05:30,2335.0,2023-03-02 15:31:00+05:30,2326.05,SHORT,1,8.949999999999818,0.3832976445396068,307.0
2023-03-03 10:19:00+05:30,2359.85,2023-03-03 15:31:00+05:30,2385.4,LONG,1,25.550000000000182,1.0826959340636135,312.0
2023-03-06 10:29:00+05:30,2412.1,2023-03-06 15:30:00+05:30,2409.7,LONG,1,-2.400000000000091,-0.09949836242278891,301.0
2023-03-08 10:19:00+05:30,2408.0,2023-03-08 15:31:00+05:30,2417.35,LONG,1,9.349999999999909,0.3882890365448467,312.0
2023-03-09 10:24:00+05:30,2384.2,2023-03-09 15:34:00+05:30,2359.25,SHORT,1,24.949999999999818,1.0464726113581,310.0
2023-03-10 11:09:00+05:30,2326.25,2023-03-10 15:31:00+05:30,2322.7,SHORT,1,3.550000000000182,0.1526061257388579,262.0
2023-03-13 10:34:00+05:30,2331.5,2023-03-13 15:31:00+05:30,2284.5,SHORT,1,47.0,2.0158696118378727,297.0
2023-03-14 10:39:00+05:30,2287.9,2023-03-14 15:31:00+05:30,2275.95,SHORT,1,11.950000000000273,0.522313038157274,292.0
2023-03-15 10:14:00+05:30,2276.5,2023-03-15 15:31:00+05:30,2237.05,SHORT,1,39.44999999999982,1.7329233472435677,317.0
2023-03-16 10:29:00+05:30,2229.0,2023-03-16 15:31:00+05:30,2225.9,LONG,1,-3.099999999999909,-0.13907581875279987,302.0
2023-03-17 10:39:00+05:30,2231.45,2023-03-17 15:31:00+05:30,2223.1,SHORT,1,8.349999999999909,0.3741961504851065,292.0
2023-03-20 10:24:00+05:30,2188.75,2023-03-20 15:30:00+05:30,2211.15,SHORT,1,-22.40000000000009,-1.0234151913192502,306.0
2023-03-21 10:34:00+05:30,2256.75,2023-03-21 15:38:00+05:30,2269.7,LONG,1,12.949999999999818,0.5738340533953614,304.0
2023-03-22 10:44:00+05:30,2278.25,2023-03-22 15:31:00+05:30,2276.6,SHORT,1,1.650000000000091,0.07242400965653861,287.0
2023-03-23 10:34:00+05:30,2260.75,2023-03-23 15:31:00+05:30,2247.8,LONG,1,-12.949999999999818,-0.5728187548379883,297.0
2023-03-24 10:34:00+05:30,2225.4,2023-03-24 15:31:00+05:30,2203.3,SHORT,1,22.09999999999991,0.9930798957490747,297.0
2023-03-27 10:24:00+05:30,2237.5,2023-03-27 15:31:00+05:30,2237.55,LONG,1,0.0500000000001819,0.0022346368715165095,307.0
2023-03-28 11:29:00+05:30,2249.7,2023-03-28 15:35:00+05:30,2248.0,LONG,1,-1.699999999999818,-0.07556563097301054,246.0
2023-03-29 10:14:00+05:30,2229.05,2023-03-29 15:36:00+05:30,2234.7,SHORT,1,-5.649999999999636,-0.2534712097081553,322.0
2023-03-31 10:29:00+05:30,2307.95,2023-03-31 15:32:00+05:30,2331.05,LONG,1,23.100000000000364,1.0008882341472027,303.0
2023-04-03 10:14:00+05:30,2325.15,2023-04-03 15:36:00+05:30,2331.45,SHORT,1,-6.299999999999727,-0.2709502612734545,322.0
2023-04-05 10:19:00+05:30,2323.0,2023-04-05 15:31:00+05:30,2325.85,SHORT,1,-2.849999999999909,-0.1226861816616405,312.0
2023-04-06 10:29:00+05:30,2338.5,2023-04-06 15:31:00+05:30,2341.45,SHORT,1,-2.949999999999818,-0.1261492409664237,302.0
2023-04-10 10:44:00+05:30,2339.65,2023-04-10 15:31:00+05:30,2324.85,SHORT,1,14.800000000000182,0.6325732481354126,287.0
2023-04-11 10:19:00+05:30,2337.0,2023-04-11 15:31:00+05:30,2336.35,LONG,1,-0.650000000000091,-0.027813436029101028,312.0
2023-04-12 10:34:00+05:30,2344.0,2023-04-12 15:31:00+05:30,2346.65,SHORT,1,-2.650000000000091,-0.11305460750853631,297.0
2023-04-13 10:44:00+05:30,2360.05,2023-04-13 15:31:00+05:30,2355.5,LONG,1,-4.550000000000182,-0.19279252558209284,287.0
2023-04-17 10:44:00+05:30,2363.9,2023-04-17 15:32:00+05:30,2367.45,LONG,1,3.549999999999727,0.15017555734166957,288.0
2023-04-18 10:24:00+05:30,2334.55,2023-04-18 15:32:00+05:30,2340.35,SHORT,1,-5.799999999999727,-0.24844188387482502,308.0
2023-04-19 10:34:00+05:30,2348.2,2023-04-19 15:31:00+05:30,2352.0,LONG,1,3.800000000000182,0.1618260795503016,297.0
2023-04-20 10:19:00+05:30,2343.05,2023-04-20 15:35:00+05:30,2346.05,SHORT,1,-3.0,-0.12803824075457204,316.0
2023-04-21 10:44:00+05:30,2340.7,2023-04-21 15:31:00+05:30,2349.0,SHORT,1,-8.300000000000182,-0.3545947793395216,287.0
2023-04-24 10:14:00+05:30,2355.8,2023-04-24 15:38:00+05:30,2358.0,SHORT,1,-2.199999999999818,-0.09338653535953043,324.0
2023-04-25 10:19:00+05:30,2354.8,2023-04-25 15:31:00+05:30,2376.05,SHORT,1,-21.25,-0.9024120944453882,312.0
2023-04-26 12:14:00+05:30,2366.65,2023-04-26 15:32:00+05:30,2362.1,LONG,1,-4.550000000000182,-0.1922548750343389,198.0
2023-04-27 10:44:00+05:30,2374.0,2023-04-27 15:31:00+05:30,2377.05,LONG,1,3.050000000000182,0.1284751474305047,287.0
2023-04-28 11:19:00+05:30,2407.0,2023-04-28 15:31:00+05:30,2420.5,LONG,1,13.5,0.5608641462401329,252.0
2023-05-02 10:34:00+05:30,2434.5,2023-05-02 15:31:00+05:30,2441.05,SHORT,1,-6.550000000000182,-0.26904908605463884,297.0
2023-05-03 10:19:00+05:30,2420.8,2023-05-03 15:33:00+05:30,2420.1,SHORT,1,0.7000000000002728,0.028916060806356277,314.0
2023-05-04 10:24:00+05:30,2433.15,2023-05-04 15:30:00+05:30,2445.95,LONG,1,12.799999999999727,0.526067032447639,306.0
2023-05-05 11:29:00+05:30,2446.0,2023-05-05 15:32:00+05:30,2441.75,SHORT,1,4.25,0.17375306623058054,243.0
2023-05-08 12:19:00+05:30,2469.25,2023-05-08 15:31:00+05:30,2471.9,LONG,1,2.650000000000091,0.10732003644831793,192.0
2023-05-09 10:29:00+05:30,2477.9,2023-05-09 15:38:00+05:30,2479.55,LONG,1,1.650000000000091,0.06658864360951172,309.0
2023-05-10 10:49:00+05:30,2489.25,2023-05-10 15:38:00+05:30,2496.6,SHORT,1,-7.349999999999909,-0.29526965953600115,289.0
2023-05-11 10:24:00+05:30,2504.7,2023-05-11 15:33:00+05:30,2480.3,LONG,1,-24.399999999999636,-0.974168563101355,309.0
2023-05-12 10:59:00+05:30,2466.55,2023-05-12 15:31:00+05:30,2484.35,LONG,1,17.799999999999727,0.7216557539883532,272.0
2023-05-15 10:44:00+05:30,2483.9,2023-05-15 15:31:00+05:30,2489.25,LONG,1,5.349999999999909,0.21538709287813154,287.0
2023-05-16 10:44:00+05:30,2487.25,2023-05-16 15:31:00+05:30,2453.8,SHORT,1,33.44999999999982,1.3448587797768548,287.0
2023-05-17 11:49:00+05:30,2441.2,2023-05-17 15:38:00+05:30,2439.3,SHORT,1,1.8999999999996362,0.07783057512697183,229.0
2023-05-18 10:19:00+05:30,2444.15,2023-05-18 15:31:00+05:30,2434.05,SHORT,1,10.099999999999909,0.4132315938056137,312.0
2023-05-19 11:39:00+05:30,2435.7,2023-05-19 15:31:00+05:30,2441.95,LONG,1,6.25,0.25659974545305253,232.0
2023-05-22 10:34:00+05:30,2458.85,2023-05-22 15:31:00+05:30,2455.0,LONG,1,-3.849999999999909,-0.1565772617280399,297.0
2023-05-23 10:39:00+05:30,2465.6,2023-05-23 15:31:00+05:30,2454.55,LONG,1,-11.049999999999727,-0.44816677482153344,292.0
2023-05-24 10:24:00+05:30,2456.95,2023-05-24 15:31:00+05:30,2440.25,LONG,1,-16.699999999999818,-0.6797045116913173,307.0
2023-05-25 10:29:00+05:30,2434.45,2023-05-25 15:31:00+05:30,2439.95,LONG,1,5.5,0.2259237199367414,302.0
2023-05-26 10:34:00+05:30,2490.35,2023-05-26 15:34:00+05:30,2506.5,LONG,1,16.15000000000009,0.6485032224386168,300.0
2023-05-29 10:19:00+05:30,2514.0,2023-05-29 15:31:00+05:30,2520.6,SHORT,1,-6.599999999999909,-0.26252983293555726,312.0
2023-05-30 10:19:00+05:30,2534.4,2023-05-30 15:31:00+05:30,2519.95,LONG,1,-14.450000000000273,-0.5701546717171825,312.0
2023-05-31 10:14:00+05:30,2488.6,2023-05-31 15:31:00+05:30,2469.9,SHORT,1,18.699999999999818,0.7514265048621642,317.0
2023-06-01 11:24:00+05:30,2481.0,2023-06-01 15:31:00+05:30,2463.25,LONG,1,-17.75,-0.7154373236598146,247.0
2023-06-02 10:29:00+05:30,2460.0,2023-06-02 15:31:00+05:30,2455.2,SHORT,1,4.800000000000182,0.19512195121951958,302.0
2023-06-05 10:29:00+05:30,2466.9,2023-06-05 15:31:00+05:30,2477.25,LONG,1,10.349999999999909,0.4195549069682561,302.0
2023-06-06 10:34:00+05:30,2476.1,2023-06-06 15:31:00+05:30,2479.35,SHORT,1,-3.25,-0.13125479584830985,297.0
2023-06-07 10:49:00+05:30,2475.7,2023-06-07 15:30:00+05:30,2498.0,SHORT,1,-22.300000000000182,-0.9007553419235039,281.0
2023-06-08 10:29:00+05:30,2507.75,2023-06-08 15:31:00+05:30,2499.65,LONG,1,-8.099999999999909,-0.322998704017542,302.0
2023-06-09 11:04:00+05:30,2494.85,2023-06-09 15:31:00+05:30,2481.95,SHORT,1,12.900000000000091,0.5170651542176921,267.0
2023-06-12 10:29:00+05:30,2479.7,2023-06-12 15:39:00+05:30,2484.15,LONG,1,4.450000000000273,0.17945719240231775,310.0
2023-06-13 12:24:00+05:30,2514.3,2023-06-13 15:31:00+05:30,2520.85,LONG,1,6.549999999999727,0.26050988346656034,187.0
2023-06-14 10:14:00+05:30,2532.1,2023-06-14 15:31:00+05:30,2551.85,LONG,1,19.75,0.7799849926938115,317.0
2023-06-15 10:29:00+05:30,2557.6,2023-06-15 15:31:00+05:30,2552.55,LONG,1,-5.049999999999727,-0.19745073506411193,302.0
2023-06-16 10:34:00+05:30,2575.15,2023-06-16 15:31:00+05:30,2577.4,LONG,1,2.25,0.08737355105527833,297.0
2023-06-19 10:29:00+05:30,2558.55,2023-06-19 15:31:00+05:30,2551.8,SHORT,1,6.75,0.26382130503605555,302.0
2023-06-20 10:54:00+05:30,2540.0,2023-06-20 15:35:00+05:30,2557.1,SHORT,1,-17.09999999999991,-0.6732283464566893,281.0
2023-06-21 10:19:00+05:30,2564.9,2023-06-21 15:31:00+05:30,2564.3,LONG,1,-0.599999999999909,-0.023392724862564194,312.0
2023-06-22 10:14:00+05:30,2567.85,2023-06-22 15:31:00+05:30,2535.5,LONG,1,-32.34999999999991,-1.2598087894542092,317.0
2023-06-23 11:59:00+05:30,2527.5,2023-06-23 15:31:00+05:30,2514.75,LONG,1,-12.75,-0.5044510385756676,212.0
2023-06-26 10:54:00+05:30,2501.35,2023-06-26 15:31:00+05:30,2495.55,SHORT,1,5.799999999999727,0.23187478761467717,277.0
2023-06-27 10:19:00+05:30,2497.55,2023-06-27 15:31:00+05:30,2496.45,SHORT,1,1.1000000000003638,0.044043162299067636,312.0
2023-06-28 10:24:00+05:30,2516.1,2023-06-28 15:31:00+05:30,2529.5,LONG,1,13.400000000000091,0.5325702476054247,307.0
2023-06-30 10:29:00+05:30,2537.45,2023-06-30 15:39:00+05:30,2550.25,SHORT,1,-12.800000000000182,-0.5044434373091168,310.0
2023-07-03 10:34:00+05:30,2569.05,2023-07-03 15:35:00+05:30,2615.7,LONG,1,46.649999999999636,1.8158463245168306,301.0
2023-07-04 10:24:00+05:30,2582.8,2023-07-04 15:39:00+05:30,2588.75,SHORT,1,-5.949999999999818,-0.23037014093231445,315.0
2023-07-05 10:34:00+05:30,2587.25,2023-07-05 15:35:00+05:30,2584.5,SHORT,1,2.75,0.10629046284665186,301.0
2023-07-06 10:19:00+05:30,2641.55,2023-07-06 15:31:00+05:30,2638.75,LONG,1,-2.800000000000182,-0.10599837216786287,312.0
2023-07-07 10:14:00+05:30,2653.4,2023-07-07 15:37:00+05:30,2633.6,LONG,1,-19.800000000000182,-0.746212406723456,323.0
2023-07-10 10:34:00+05:30,2744.45,2023-07-10 15:31:00+05:30,2735.05,LONG,1,-9.399999999999636,-0.34250942811855334,297.0
2023-07-11 10:29:00+05:30,2748.35,2023-07-11 15:33:00+05:30,2764.7,SHORT,1,-16.34999999999991,-0.5949023959830411,304.0
2023-07-12 10:34:00+05:30,2778.6,2023-07-12 15:31:00+05:30,2767.75,SHORT,1,10.849999999999909,0.3904844166126794,297.0
2023-07-13 10:14:00+05:30,2793.15,2023-07-13 14:46:00+05:30,2753.15,LONG,1,-40.0,-1.4320748975171402,272.0
2023-07-13 15:04:00+05:30,2740.05,2023-07-13 15:31:00+05:30,2743.0,SHORT,1,-2.949999999999818,-0.10766226893669159,27.0
2023-07-14 10:19:00+05:30,2729.65,2023-07-14 15:32:00+05:30,2740.7,SHORT,1,-11.049999999999727,-0.40481380396753164,313.0
2023-07-17 10:24:00+05:30,2744.4,2023-07-17 15:33:00+05:30,2796.7,LONG,1,52.29999999999973,1.9056988777146087,309.0
2023-07-18 10:44:00+05:30,2811.0,2023-07-18 15:32:00+05:30,2820.45,LONG,1,9.449999999999818,0.33617929562432647,288.0
2023-07-19 10:14:00+05:30,2835.55,2023-07-19 15:31:00+05:30,2841.85,LONG,1,6.299999999999727,0.22217911868948623,317.0
2023-07-20 10:49:00+05:30,2618.75,2023-07-20 15:31:00+05:30,2619.85,LONG,1,1.099999999999909,0.04200477326968627,282.0
2023-07-21 10:39:00+05:30,2560.45,2023-07-21 15:31:00+05:30,2538.75,SHORT,1,21.699999999999818,0.8475072741119656,292.0
2023-07-24 10:24:00+05:30,2501.3,2023-07-24 15:32:00+05:30,2487.4,LONG,1,-13.900000000000091,-0.5557110302642662,308.0
2023-07-25 10:34:00+05:30,2490.65,2023-07-25 15:32:00+05:30,2485.8,SHORT,1,4.849999999999909,0.19472828378133855,298.0
2023-07-26 10:19:00+05:30,2538.35,2023-07-26 15:32:00+05:30,2526.2,LONG,1,-12.150000000000091,-0.4786573955522324,313.0
2023-07-27 10:24:00+05:30,2520.6,2023-07-27 15:37:00+05:30,2502.7,SHORT,1,17.90000000000009,0.710148377370471,313.0
2023-07-28 10:19:00+05:30,2525.4,2023-07-28 15:32:00+05:30,2527.85,LONG,1,2.449999999999818,0.09701433436286601,313.0
2023-07-31 10:19:00+05:30,2532.45,2023-07-31 15:32:00+05:30,2549.25,LONG,1,16.800000000000182,0.6633892080791401,313.0
2023-08-01 10:14:00+05:30,2536.75,2023-08-01 15:32:00+05:30,2513.2,SHORT,1,23.550000000000182,0.9283532078446904,318.0
2023-08-02 10:24:00+05:30,2495.5,2023-08-02 15:32:00+05:30,2486.35,SHORT,1,9.150000000000091,0.3666599879783647,308.0
2023-08-03 10:24:00+05:30,2487.0,2023-08-03 15:32:00+05:30,2475.9,LONG,1,-11.099999999999909,-0.446320868516281,308.0
2023-08-04 11:09:00+05:30,2484.05,2023-08-04 15:38:00+05:30,2509.55,LONG,1,25.5,1.0265493850767897,269.0
2023-08-07 10:19:00+05:30,2517.55,2023-08-07 15:31:00+05:30,2523.85,SHORT,1,-6.299999999999727,-0.2502432920895206,312.0
2023-08-08 10:49:00+05:30,2525.0,2023-08-08 15:31:00+05:30,2508.65,SHORT,1,16.34999999999991,0.6475247524752439,282.0
2023-08-09 10:24:00+05:30,2487.9,2023-08-09 15:31:00+05:30,2525.2,SHORT,1,-37.29999999999973,-1.4992564009807359,307.0
2023-08-10 10:19:00+05:30,2524.15,2023-08-10 15:31:00+05:30,2536.45,LONG,1,12.299999999999727,0.48729275201551914,312.0
2023-08-11 10:14:00+05:30,2527.25,2023-08-11 15:31:00+05:30,2547.15,SHORT,1,-19.90000000000009,-0.7874171530319554,317.0
2023-08-14 10:19:00+05:30,2557.65,2023-08-14 15:31:00+05:30,2577.25,LONG,1,19.59999999999991,0.7663284655836377,312.0
2023-08-16 10:24:00+05:30,2567.7,2023-08-16 15:32:00+05:30,2575.15,LONG,1,7.450000000000273,0.2901429294699643,308.0
2023-08-17 11:44:00+05:30,2559.6,2023-08-17 15:31:00+05:30,2538.0,SHORT,1,21.59999999999991,0.8438818565400809,227.0
2023-08-18 10:19:00+05:30,2517.25,2023-08-18 14:15:00+05:30,2567.25,SHORT,1,-50.0,-1.986294567484358,236.0
2023-08-18 14:24:00+05:30,2570.15,2023-08-18 15:36:00+05:30,2556.8,LONG,1,-13.349999999999909,-0.5194249362877618,72.0
2023-08-21 10:24:00+05:30,2526.5,2023-08-21 15:37:00+05:30,2520.0,SHORT,1,6.5,0.2572729071838512,313.0
2023-08-22 10:24:00+05:30,2526.35,2023-08-22 15:31:00+05:30,2519.4,LONG,1,-6.949999999999818,-0.27510044134818284,307.0
2023-08-23 11:04:00+05:30,2532.25,2023-08-23 15:35:00+05:30,2522.2,LONG,1,-10.050000000000182,-0.39688024484155127,271.0
2023-08-24 10:34:00+05:30,2528.0,2023-08-24 15:35:00+05:30,2479.8,SHORT,1,48.19999999999982,1.906645569620246,301.0
2023-08-25 11:04:00+05:30,2475.9,2023-08-25 15:31:00+05:30,2468.35,SHORT,1,7.550000000000182,0.3049396179167245,267.0
2023-08-28 10:34:00+05:30,2469.25,2023-08-28 15:31:00+05:30,2443.75,SHORT,1,25.5,1.0327022375215147,297.0
2023-08-29 10:34:00+05:30,2428.2,2023-08-29 15:31:00+05:30,2420.35,SHORT,1,7.849999999999909,0.32328473766575694,297.0
2023-08-30 10:24:00+05:30,2433.5,2023-08-30 15:31:00+05:30,2418.05,LONG,1,-15.449999999999818,-0.634888021368392,307.0
2023-08-31 10:14:00+05:30,2417.6,2023-08-31 15:38:00+05:30,2407.0,SHORT,1,10.599999999999909,0.43845135671740193,324.0
2023-09-01 10:24:00+05:30,2417.8,2023-09-01 15:31:00+05:30,2412.65,LONG,1,-5.150000000000091,-0.21300355695260528,307.0
2023-09-04 10:24:00+05:30,2410.0,2023-09-04 15:37:00+05:30,2410.7,SHORT,1,-0.6999999999998181,-0.029045643153519422,313.0
2023-09-05 10:14:00+05:30,2422.5,2023-09-05 15:31:00+05:30,2423.6,LONG,1,1.099999999999909,0.04540763673890233,317.0
2023-09-06 10:29:00+05:30,2433.5,2023-09-06 15:31:00+05:30,2428.7,LONG,1,-4.800000000000182,-0.1972467639202869,302.0
2023-09-07 10:24:00+05:30,2423.65,2023-09-07 15:33:00+05:30,2432.0,LONG,1,8.349999999999909,0.3445216924885981,309.0
2023-09-08 10:29:00+05:30,2429.45,2023-09-08 15:37:00+05:30,2448.2,SHORT,1,-18.75,-0.7717796209018503,308.0
2023-09-11 10:24:00+05:30,2464.35,2023-09-11 15:37:00+05:30,2474.6,LONG,1,10.25,0.4159311786069349,313.0
2023-09-12 10:24:00+05:30,2446.8,2023-09-12 15:39:00+05:30,2438.85,SHORT,1,7.950000000000273,0.32491417361452807,315.0
2023-09-13 11:19:00+05:30,2451.1,2023-09-13 15:31:00+05:30,2451.05,LONG,1,-0.04999999999972715,-0.0020399004528467686,252.0
2023-09-14 10:29:00+05:30,2456.55,2023-09-14 15:33:00+05:30,2453.3,SHORT,1,3.25,0.13229936292768313,304.0
2023-09-15 10:39:00+05:30,2461.6,2023-09-15 15:34:00+05:30,2457.85,LONG,1,-3.75,-0.15233994150146246,295.0
2023-09-18 11:14:00+05:30,2441.5,2023-09-18 15:32:00+05:30,2436.45,SHORT,1,5.050000000000182,0.20684005734180555,258.0
2023-09-20 10:14:00+05:30,2394.35,2023-09-20 15:38:00+05:30,2382.15,SHORT,1,12.199999999999818,0.5095328586046242,324.0
2023-09-21 12:09:00+05:30,2368.0,2023-09-21 15:36:00+05:30,2364.8,SHORT,1,3.199999999999818,0.13513513513512745,207.0
2023-09-22 10:24:00+05:30,2367.5,2023-09-22 15:35:00+05:30,2354.95,SHORT,1,12.550000000000182,0.530095036958825,311.0
2023-09-25 10:19:00+05:30,2343.65,2023-09-25 15:31:00+05:30,2340.45,SHORT,1,3.200000000000273,0.13653915900412916,312.0
2023-09-26 10:54:00+05:30,2344.55,2023-09-26 15:31:00+05:30,2342.5,SHORT,1,2.050000000000182,0.0874368215649136,277.0
2023-09-27 10:34:00+05:30,2348.1,2023-09-27 15:31:00+05:30,2368.9,LONG,1,20.800000000000182,0.8858225799582718,297.0
2023-09-28 10:29:00+05:30,2372.65,2023-09-28 15:31:00+05:30,2334.1,SHORT,1,38.55000000000018,1.6247655574990065,302.0
